Date,Last Price
9/21/2009,16.83
9/18/2009,17.01
9/17/2009,17.2575
9/16/2009,17.385
9/15/2009,17.0475
9/14/2009,16.57
9/11/2009,16.75
9/10/2009,16.6775
9/9/2009,16.32
9/8/2009,16.4325
9/7/2009,16.3325
9/4/2009,16.23
9/3/2009,16.12
9/2/2009,15.39
9/1/2009,15.03
8/31/2009,14.92
8/28/2009,14.7725
8/27/2009,14.295
8/26/2009,14.345
8/25/2009,14.28
8/24/2009,14.16
8/21/2009,14.18
8/20/2009,13.93
8/19/2009,13.83
8/18/2009,14.005
8/17/2009,14.0225
8/14/2009,14.7175
8/13/2009,15.04
8/12/2009,14.54
8/11/2009,14.33
8/10/2009,14.3775
8/7/2009,14.63
8/6/2009,14.545
8/5/2009,14.7
8/4/2009,14.63
8/3/2009,14.27
7/31/2009,13.92
7/30/2009,13.49
7/29/2009,13.3175
7/28/2009,13.7375
7/27/2009,14.0325
7/24/2009,13.9075
7/23/2009,13.7275
7/22/2009,13.71
7/21/2009,13.5475
7/20/2009,13.6575
7/17/2009,13.4275
7/16/2009,13.32
7/15/2009,13.28
7/14/2009,12.915
7/13/2009,12.85
7/10/2009,12.6875
7/9/2009,12.865
7/8/2009,12.89
7/7/2009,13.13
7/6/2009,13.2825
7/3/2009,13.43
7/2/2009,13.4025
7/1/2009,13.76
6/30/2009,13.605
6/29/2009,13.875
6/26/2009,14.08
6/25/2009,14.025
6/24/2009,13.8588
6/23/2009,13.8625
6/22/2009,13.735
6/19/2009,14.2375
6/18/2009,14.205
6/17/2009,14.3325
6/16/2009,14.205
6/15/2009,14.07
6/12/2009,14.835
6/11/2009,15.4025
6/10/2009,15.19
6/9/2009,15.245
6/8/2009,14.96
6/5/2009,15.91
6/4/2009,15.89
6/3/2009,15.36
6/2/2009,15.9725
6/1/2009,15.6
5/29/2009,15.745
5/28/2009,15.15
5/27/2009,14.755
5/26/2009,14.6125
5/25/2009,14.775
5/22/2009,14.69
5/21/2009,14.525
5/20/2009,14.295
5/19/2009,14.1825
5/18/2009,13.76
5/15/2009,13.99
5/14/2009,14.0575
5/13/2009,13.965
5/12/2009,14.2388
5/11/2009,13.96
5/8/2009,14.0175
5/7/2009,13.86
5/6/2009,13.74
5/5/2009,13.345
5/4/2009,13.045
5/1/2009,12.52
4/30/2009,12.38
4/29/2009,12.76
4/28/2009,12.5
4/27/2009,12.9175
4/24/2009,12.8875
4/23/2009,12.785
4/22/2009,12.3
4/21/2009,12.04
4/20/2009,12.0925
4/17/2009,11.8925
4/16/2009,12.24
4/15/2009,12.8025
4/14/2009,12.77
4/13/2009,12.74
4/10/2009,12.385
4/9/2009,12.3525
4/8/2009,12.2825
4/7/2009,12.28
4/6/2009,12.145
4/3/2009,12.79
4/2/2009,12.97
4/1/2009,13.0675
3/31/2009,12.975
3/30/2009,13.095
3/27/2009,13.32
3/26/2009,13.515
3/25/2009,13.495
3/24/2009,13.46
3/23/2009,13.705
3/20/2009,13.755
3/19/2009,13.5988
3/18/2009,12.95
3/17/2009,12.74
3/16/2009,12.92
3/13/2009,13.225
3/12/2009,12.99
3/11/2009,12.815
3/10/2009,12.63
3/9/2009,12.96
3/6/2009,13.38
3/5/2009,13.25
3/4/2009,12.945
3/3/2009,12.825
3/2/2009,12.9375
2/27/2009,13.12
2/26/2009,13.15
2/25/2009,13.7275
2/24/2009,13.77
2/23/2009,14.44
2/20/2009,14.43
2/19/2009,14.045
2/18/2009,14.345
2/17/2009,14.13
2/16/2009,13.62
2/13/2009,13.6925
2/12/2009,13.4888
2/11/2009,13.5338
2/10/2009,13.1475
2/9/2009,12.84
2/6/2009,13.12
2/5/2009,12.86
2/4/2009,12.53
2/3/2009,12.4425
2/2/2009,12.435
1/30/2009,12.6725
1/29/2009,12.37
1/28/2009,12.01
1/27/2009,12.105
1/26/2009,12.0675
1/23/2009,11.975
1/22/2009,11.405
1/21/2009,11.335
1/20/2009,11.17
1/19/2009,11.185
1/16/2009,11.275
1/15/2009,10.61
1/14/2009,10.56
1/13/2009,10.755
1/12/2009,10.6763
1/9/2009,11.275
1/8/2009,11.125
1/7/2009,11.05
1/6/2009,11.47
1/5/2009,11.265
1/2/2009,11.57
1/1/2009,11.4
12/31/2008,11.4
12/30/2008,10.96
12/29/2008,10.9
12/26/2008,10.7075
12/25/2008,10.3825
12/24/2008,10.4075
12/23/2008,10.25
12/22/2008,10.845
12/19/2008,10.84
12/18/2008,10.9713
12/17/2008,11.4
12/16/2008,11.205
12/15/2008,10.6675
12/12/2008,10.3
12/11/2008,10.35
12/10/2008,10.2425
12/9/2008,9.845
12/8/2008,9.99
12/5/2008,9.5425
12/4/2008,9.4825
12/3/2008,9.69
12/2/2008,9.5775
12/1/2008,9.28
11/28/2008,10.31
11/27/2008,10.36
11/26/2008,10.31
11/25/2008,10.33
11/24/2008,10.555
11/21/2008,9.6675
11/20/2008,8.9588
11/19/2008,9.265
11/18/2008,9.645
11/17/2008,9.29
11/14/2008,9.53
11/13/2008,9.445
11/12/2008,9.36
11/11/2008,9.745
11/10/2008,10.19
11/7/2008,10.07
11/6/2008,9.9875
11/5/2008,10.325
11/4/2008,10.22
11/3/2008,9.84
10/31/2008,9.85
10/30/2008,9.805
10/29/2008,9.8775
10/28/2008,9.215
10/27/2008,9.07
10/24/2008,9.36
10/23/2008,9.675
10/22/2008,9.56
10/21/2008,10.11
10/20/2008,9.785
10/17/2008,9.3525
10/16/2008,9.6738
10/15/2008,10.29
10/14/2008,10.965
10/13/2008,10.7
10/10/2008,10.0575
10/9/2008,12.1
10/8/2008,11.74
10/7/2008,11.575
10/6/2008,11.04
10/3/2008,11.14
10/2/2008,10.845
10/1/2008,12.56
9/30/2008,12.03
9/29/2008,13.13
9/26/2008,13.3175
9/25/2008,13.215
9/24/2008,13.26
9/23/2008,13.29
9/22/2008,13.45
9/19/2008,12.63
9/18/2008,11.95
9/17/2008,11.965
9/16/2008,10.4875
9/15/2008,11.125
9/12/2008,10.88
9/11/2008,10.5525
9/10/2008,10.685
9/9/2008,11.28
9/8/2008,12.0775
9/5/2008,12.27
9/4/2008,12.805
9/3/2008,12.9125
9/2/2008,13.0625
9/1/2008,13.445
8/29/2008,13.61
8/28/2008,13.68
8/27/2008,13.46
8/26/2008,13.595
8/25/2008,13.5
8/22/2008,13.36
8/21/2008,13.85
8/20/2008,13.255
8/19/2008,13.24
8/18/2008,13.06
8/15/2008,12.755
8/14/2008,14.17
8/13/2008,14.9
8/12/2008,14.5
8/11/2008,14.66
8/8/2008,15.32
8/7/2008,16.1987
8/6/2008,16.555
8/5/2008,16.45
8/4/2008,16.94
8/1/2008,17.48
7/31/2008,17.75
7/30/2008,17.48
7/29/2008,17.36
7/28/2008,17.515
7/25/2008,17.41
7/24/2008,17.4325
7/23/2008,17.365
7/22/2008,17.97
7/21/2008,18.42
7/18/2008,18.13
7/17/2008,18.52
7/16/2008,18.775
7/15/2008,18.92
7/14/2008,19.09
7/11/2008,18.815
7/10/2008,18.29
7/9/2008,18.135
7/8/2008,17.77
7/7/2008,17.78
7/4/2008,18.1
7/3/2008,18.26
7/2/2008,18.37
7/1/2008,18.12
6/30/2008,17.41
6/27/2008,17.52
6/26/2008,17.165
6/25/2008,16.78
6/24/2008,16.67
6/23/2008,16.795
6/20/2008,17.375
6/19/2008,17.35
6/18/2008,17.375
6/17/2008,17.06
6/16/2008,17.16
6/13/2008,16.57
6/12/2008,16.48
6/11/2008,16.865
6/10/2008,16.6
6/9/2008,17.115
6/6/2008,17.535
6/5/2008,17.13
6/4/2008,16.835
6/3/2008,16.77
6/2/2008,16.83
5/30/2008,16.88
5/29/2008,16.64
5/28/2008,17.4025
5/27/2008,17.43
5/26/2008,18.31
5/23/2008,18.19
5/22/2008,17.99
5/21/2008,17.995
5/20/2008,17.66
5/19/2008,16.98
5/16/2008,16.97
5/15/2008,16.7
5/14/2008,16.55
5/13/2008,16.715
5/12/2008,17.17
5/9/2008,16.815
5/8/2008,16.83
5/7/2008,16.63
5/6/2008,16.86
5/5/2008,16.72
5/2/2008,16.41
5/1/2008,16.19
4/30/2008,16.865
4/29/2008,16.55
4/28/2008,17.02
4/25/2008,16.875
4/24/2008,16.77
4/23/2008,17.14
4/22/2008,17.66
4/21/2008,17.435
4/18/2008,17.865
4/17/2008,18.245
4/16/2008,18.315
4/15/2008,17.855
4/14/2008,17.725
4/11/2008,17.765
4/10/2008,17.955
4/9/2008,18.195
4/8/2008,17.675
4/7/2008,18.055
4/4/2008,17.755
4/3/2008,17.355
4/2/2008,17.355
4/1/2008,16.825
3/31/2008,17.235
3/28/2008,17.895
3/27/2008,18.435
3/26/2008,18.445
3/25/2008,17.955
3/24/2008,17.035
3/21/2008,17.25
3/20/2008,16.785
3/19/2008,18.385
3/18/2008,19.725
3/17/2008,20.165
3/14/2008,20.665
3/13/2008,20.52
3/12/2008,20.155
3/11/2008,19.675
3/10/2008,19.665
3/7/2008,20.155
3/6/2008,20.175
3/5/2008,20.815
3/4/2008,19.765
3/3/2008,20.33
2/29/2008,19.815
2/28/2008,19.755
2/27/2008,19.285
2/26/2008,18.72
2/25/2008,18.11
2/22/2008,18.025
2/21/2008,17.875
2/20/2008,17.815
2/19/2008,17.535
2/18/2008,17.105
2/15/2008,17.095
2/14/2008,17.245
2/13/2008,17.295
2/12/2008,17.185
2/11/2008,17.485
2/8/2008,17.19
2/7/2008,16.815
2/6/2008,16.525
2/5/2008,16.355
2/4/2008,16.685
2/1/2008,16.785
1/31/2008,16.915
1/30/2008,16.815
1/29/2008,16.715
1/28/2008,16.715
1/25/2008,16.475
1/24/2008,16.425
1/23/2008,16.085
1/22/2008,16.055
1/21/2008,15.575
1/18/2008,16.165
1/17/2008,15.845
1/16/2008,15.79
1/15/2008,15.91
1/14/2008,16.385
1/11/2008,16.225
1/10/2008,16.135
1/9/2008,15.695
1/8/2008,15.675
1/7/2008,15.145
1/4/2008,15.265
1/3/2008,15.345
1/2/2008,15.245
1/1/2008,14.795
12/31/2007,14.795
12/28/2007,14.795
12/27/2007,14.625
12/26/2007,14.685
12/25/2007,14.405
12/24/2007,14.545
12/21/2007,14.355
12/20/2007,14.225
12/19/2007,14.135
12/18/2007,14.025
12/17/2007,13.835
12/14/2007,13.835
12/13/2007,14.085
12/12/2007,14.655
12/11/2007,14.435
12/10/2007,14.645
12/7/2007,14.365
12/6/2007,14.455
12/5/2007,14.275
12/4/2007,14.315
12/3/2007,14.165
11/30/2007,14.005
11/29/2007,14.165
11/28/2007,14.43
11/27/2007,14.465
11/26/2007,14.745
11/23/2007,14.775
11/22/2007,14.535
11/21/2007,14.435
11/20/2007,14.725
11/19/2007,14.225
11/16/2007,14.455
11/15/2007,14.395
11/14/2007,14.975
11/13/2007,14.625
11/12/2007,14.405
11/9/2007,15.465
11/8/2007,15.415
11/7/2007,15.265
11/6/2007,15.595
11/5/2007,14.705
11/2/2007,14.635
11/1/2007,14.105
10/31/2007,14.495
10/30/2007,14.145
10/29/2007,14.515
10/26/2007,14.235
10/25/2007,13.895
10/24/2007,13.575
10/23/2007,13.585
10/22/2007,13.465
10/19/2007,13.515
10/18/2007,13.795
10/17/2007,13.635
10/16/2007,13.625
10/15/2007,13.825
10/12/2007,13.8
10/11/2007,13.765
10/10/2007,13.555
10/9/2007,13.485
10/8/2007,13.275
10/5/2007,13.415
10/4/2007,13.395
10/3/2007,13.32
10/2/2007,13.345
10/1/2007,13.715
9/28/2007,13.765
9/27/2007,13.545
9/26/2007,13.395
9/25/2007,13.465
9/24/2007,13.455
9/21/2007,13.525
9/20/2007,13.355
9/19/2007,12.935
9/18/2007,12.985
9/17/2007,12.785
9/14/2007,12.555
9/13/2007,12.515
9/12/2007,12.655
9/11/2007,12.685
9/10/2007,12.53
9/7/2007,12.5088
9/6/2007,12.395
9/5/2007,12.2075
9/4/2007,12.275
9/3/2007,12.12
8/31/2007,12.075
8/30/2007,11.765
8/29/2007,11.8676
8/28/2007,11.765
8/27/2007,11.765
8/24/2007,11.965
8/23/2007,11.715
8/22/2007,11.645
8/21/2007,11.615
8/20/2007,11.7575
8/17/2007,11.715
8/16/2007,11.7925
8/15/2007,12.495
8/14/2007,12.705
8/13/2007,12.795
8/10/2007,12.855
8/9/2007,12.655
8/8/2007,13.115
8/7/2007,13.085
8/6/2007,12.99
8/3/2007,13.055
8/2/2007,12.97
8/1/2007,12.985
7/31/2007,12.865
7/30/2007,12.885
7/27/2007,12.705
7/26/2007,12.805
7/25/2007,13.105
7/24/2007,13.245
7/23/2007,13.255
7/20/2007,13.305
7/19/2007,13.245
7/18/2007,13.185
7/17/2007,12.905
7/16/2007,12.935
7/13/2007,13.035
7/12/2007,13.095
7/11/2007,12.905
7/10/2007,12.915
7/9/2007,12.715
7/6/2007,12.72
7/5/2007,12.495
7/4/2007,12.66
7/3/2007,12.585
7/2/2007,12.625
6/29/2007,12.415
6/28/2007,12.4851
6/27/2007,12.29
6/26/2007,12.2425
6/25/2007,12.865
6/22/2007,13.06
6/21/2007,13.115
6/20/2007,13.19
6/19/2007,13.34
6/18/2007,13.22
6/15/2007,13.23
6/14/2007,13.14
6/13/2007,13.11
6/12/2007,13.025
6/11/2007,13.225
6/8/2007,13.1
6/7/2007,13.4325
6/6/2007,13.7
6/5/2007,13.765
6/4/2007,13.71
6/1/2007,13.69
5/31/2007,13.435
5/30/2007,13.18
5/29/2007,13.185
5/28/2007,12.94
5/25/2007,12.95
5/24/2007,12.855
5/23/2007,13.03
5/22/2007,12.975
5/21/2007,13.07
5/18/2007,12.945
5/17/2007,12.84
5/16/2007,12.915
5/15/2007,13.205
5/14/2007,13.155
5/11/2007,13.225
5/10/2007,13.035
5/9/2007,13.365
5/8/2007,13.505
5/7/2007,13.505
5/4/2007,13.435
5/3/2007,13.415
5/2/2007,13.215
5/1/2007,13.255
4/30/2007,13.415
4/27/2007,13.535
4/26/2007,13.325
4/25/2007,13.805
4/24/2007,13.785
4/23/2007,14.02
4/20/2007,13.94
4/19/2007,13.68
4/18/2007,13.975
4/17/2007,13.895
4/16/2007,14.055
4/13/2007,14.07
4/12/2007,13.905
4/11/2007,13.865
4/10/2007,13.8751
4/9/2007,13.7451
4/6/2007,13.695
4/5/2007,13.73
4/4/2007,13.61
4/3/2007,13.4
4/2/2007,13.285
3/30/2007,13.375
3/29/2007,13.305
3/28/2007,13.345
3/27/2007,13.275
3/26/2007,13.38
3/23/2007,13.155
3/22/2007,13.455
3/21/2007,13.37
3/20/2007,13.305
3/19/2007,13.175
3/16/2007,13.16
3/15/2007,12.995
3/14/2007,12.835
3/13/2007,12.775
3/12/2007,13.015
3/9/2007,12.945
3/8/2007,12.955
3/7/2007,12.975
3/6/2007,12.895
3/5/2007,12.645
3/2/2007,12.885
3/1/2007,13.625
2/28/2007,14.125
2/27/2007,14.19
2/26/2007,14.705
2/23/2007,14.575
2/22/2007,14.205
2/21/2007,14.225
2/20/2007,13.835
2/19/2007,14.005
2/16/2007,13.975
2/15/2007,13.975
2/14/2007,14.03
2/13/2007,13.875
2/12/2007,13.6663
2/9/2007,13.865
2/8/2007,13.775
2/7/2007,13.615
2/6/2007,13.6213
2/5/2007,13.47
2/2/2007,13.385
2/1/2007,13.645
1/31/2007,13.525
1/30/2007,13.355
1/29/2007,13.175
1/26/2007,13.365
1/25/2007,13.315
1/24/2007,13.235
1/23/2007,13.245
1/22/2007,12.925
1/19/2007,12.855
1/18/2007,12.635
1/17/2007,12.805
1/16/2007,12.555
1/15/2007,12.895
1/12/2007,12.875
1/11/2007,12.345
1/10/2007,12.365
1/9/2007,12.5
1/8/2007,12.315
1/5/2007,12.195
1/4/2007,12.595
1/3/2007,12.575
1/2/2007,13.185
1/1/2007,12.925
12/29/2006,12.905
12/28/2006,12.855
12/27/2006,12.785
12/26/2006,12.665
12/25/2006,12.59
12/22/2006,12.575
12/21/2006,12.395
12/20/2006,12.475
12/19/2006,12.665
12/18/2006,12.475
12/15/2006,12.861
12/14/2006,13.775
12/13/2006,13.8075
12/12/2006,13.885
12/11/2006,13.835
12/8/2006,13.715
12/7/2006,13.915
12/6/2006,13.6076
12/5/2006,13.7988
12/4/2006,13.96
12/1/2006,14.015
11/30/2006,13.96
11/29/2006,13.57
11/28/2006,13.755
11/27/2006,13.51
11/24/2006,13.45
11/23/2006,13.13
11/22/2006,13.07
11/21/2006,13.04
11/20/2006,12.76
11/17/2006,12.8
11/16/2006,12.89
11/15/2006,12.91
11/14/2006,12.8
11/13/2006,12.9
11/10/2006,13.03
11/9/2006,13.035
11/8/2006,12.45
11/7/2006,12.6
11/6/2006,12.64
11/3/2006,12.61
11/2/2006,12.59
11/1/2006,12.46
10/31/2006,12.29
10/30/2006,12.11
10/27/2006,12.06
10/26/2006,12.15
10/25/2006,11.93
10/24/2006,11.815
10/23/2006,11.705
10/20/2006,11.895
10/19/2006,12.1
10/18/2006,11.775
10/17/2006,11.73
10/16/2006,11.85
10/13/2006,11.635
10/12/2006,11.37
10/11/2006,11.23
10/10/2006,11.175
10/9/2006,11.295
10/6/2006,11.125
10/5/2006,11.09
10/4/2006,10.81
10/3/2006,10.8
10/2/2006,11.495
9/29/2006,11.44
9/28/2006,11.545
9/27/2006,11.65
9/26/2006,11.395
9/25/2006,11.245
9/22/2006,11.155
9/21/2006,11.175
9/20/2006,10.905
9/19/2006,10.785
9/18/2006,11.175
9/15/2006,10.805
9/14/2006,10.695
9/13/2006,11.205
9/12/2006,10.995
9/11/2006,11.105
9/8/2006,12.135
9/7/2006,12.555
9/6/2006,13.015
9/5/2006,12.965
9/4/2006,12.955
9/1/2006,12.945
8/31/2006,12.915
8/30/2006,12.52
8/29/2006,12.28
8/28/2006,12.07
8/25/2006,12.4
8/24/2006,12.36
8/23/2006,12.49
8/22/2006,12.27
8/21/2006,12.395
8/18/2006,12.05
8/17/2006,11.96
8/16/2006,12.32
8/15/2006,12.16
8/14/2006,12.09
8/11/2006,11.94
8/10/2006,12.18
8/9/2006,12.5
8/8/2006,12.18
8/7/2006,12.28
8/4/2006,12.38
8/3/2006,12.1
8/2/2006,12.16
8/1/2006,11.76
7/31/2006,11.43
7/28/2006,11.35
7/27/2006,11.37
7/26/2006,11.12
7/25/2006,10.94
7/24/2006,10.92
7/21/2006,10.83
7/20/2006,10.92
7/19/2006,11.14
7/18/2006,10.59
7/17/2006,10.93
7/14/2006,11.48
7/13/2006,11.67
7/12/2006,11.59
7/11/2006,11.53
7/10/2006,11.09
7/7/2006,11.34
7/6/2006,11.57
7/5/2006,11.43
7/4/2006,11.29
7/3/2006,11.33
6/30/2006,11.1
6/29/2006,10.75
6/28/2006,10.24
6/27/2006,10.16
6/26/2006,10.31
6/23/2006,10.34
6/22/2006,10.25
6/21/2006,10.48
6/20/2006,10.27
6/19/2006,9.94
6/16/2006,10.28
6/15/2006,10.25
6/14/2006,9.63
6/13/2006,9.59
6/12/2006,10.97
6/9/2006,11.205
6/8/2006,11.22
6/7/2006,11.88
6/6/2006,11.89
6/5/2006,12.12
6/2/2006,12.16
6/1/2006,12.04
5/31/2006,12.54
5/30/2006,13.04
5/29/2006,12.805
5/26/2006,12.75
5/25/2006,12.71
5/24/2006,12.51
5/23/2006,12.98
5/22/2006,12.52
5/19/2006,12.57
5/18/2006,12.67
5/17/2006,13.19
5/16/2006,13.62
5/15/2006,13.15
5/12/2006,14.37
5/11/2006,14.83
5/10/2006,14.56
5/9/2006,14.5
5/8/2006,13.95
5/5/2006,14
5/4/2006,13.98
5/3/2006,13.81
5/2/2006,14.31
5/1/2006,13.84
4/28/2006,13.72
4/27/2006,12.65
4/26/2006,12.88
4/25/2006,12.56
4/24/2006,11.98
4/21/2006,13.08
4/20/2006,11.985
4/19/2006,14.695
4/18/2006,14.065
4/17/2006,13.605
4/14/2006,12.925
4/13/2006,12.895
4/12/2006,12.795
4/11/2006,12.5
4/10/2006,12.735
4/7/2006,12.085
4/6/2006,12.135
4/5/2006,11.715
4/4/2006,11.695
4/3/2006,11.735
3/31/2006,11.505
3/30/2006,11.705
3/29/2006,11.165
3/28/2006,10.815
3/27/2006,10.885
3/24/2006,10.735
3/23/2006,10.685
3/22/2006,10.495
3/21/2006,10.475
3/20/2006,10.335
3/17/2006,10.375
3/16/2006,10.335
3/15/2006,10.305
3/14/2006,10.225
3/13/2006,10.135
3/10/2006,9.935
3/9/2006,9.925
3/8/2006,9.815
3/7/2006,10.085
3/6/2006,10.045
3/3/2006,10.215
3/2/2006,10.225
3/1/2006,9.745
2/28/2006,9.745
2/27/2006,9.615
2/24/2006,9.775
2/23/2006,9.525
2/22/2006,9.605
2/21/2006,9.595
2/20/2006,9.535
2/17/2006,9.435
2/16/2006,9.425
2/15/2006,9.215
2/14/2006,9.315
2/13/2006,9.145
2/10/2006,9.375
2/9/2006,9.63
2/8/2006,9.435
2/7/2006,9.315
2/6/2006,9.715
2/3/2006,9.735
2/2/2006,9.855
2/1/2006,9.765
1/31/2006,9.845
1/30/2006,9.845
1/27/2006,9.575
1/26/2006,9.585
1/25/2006,9.495
1/24/2006,9.195
1/23/2006,9.035
1/20/2006,8.875
1/19/2006,9.075
1/18/2006,8.805
1/17/2006,9.015
1/16/2006,9.255
1/13/2006,9.115
1/12/2006,8.955
1/11/2006,9.015
1/10/2006,8.905
1/9/2006,9.175
1/6/2006,9.135
1/5/2006,8.735
1/4/2006,9.125
1/3/2006,9.185
1/2/2006,8.87
12/30/2005,8.815
12/29/2005,8.845
12/28/2005,8.905
12/27/2005,8.7138
12/26/2005,8.535
12/23/2005,8.565
12/22/2005,8.535
12/21/2005,8.395
12/20/2005,8.245
12/19/2005,8.565
12/16/2005,8.515
12/15/2005,8.535
12/14/2005,8.385
12/13/2005,8.475
12/12/2005,8.725
12/9/2005,9.005
12/8/2005,8.955
12/7/2005,8.825
12/6/2005,8.705
12/5/2005,8.64
12/2/2005,8.555
12/1/2005,8.51
11/30/2005,8.24
11/29/2005,8.29
11/28/2005,8.35
11/25/2005,8.215
11/24/2005,8.155
11/23/2005,8.1
11/22/2005,8.18
11/21/2005,8.16
11/18/2005,8.05
11/17/2005,8.07
11/16/2005,8.03
11/15/2005,7.7575
11/14/2005,7.72
11/11/2005,7.74
11/10/2005,7.68
11/9/2005,7.68
11/8/2005,7.615
11/7/2005,7.585
11/4/2005,7.555
11/3/2005,7.575
11/2/2005,7.525
11/1/2005,7.445
10/31/2005,7.575
10/28/2005,7.785
10/27/2005,7.805
10/26/2005,7.785
10/25/2005,7.795
10/24/2005,7.665
10/21/2005,7.655
10/20/2005,7.615
10/19/2005,7.605
10/18/2005,7.775
10/17/2005,7.795
10/14/2005,7.795
10/13/2005,7.705
10/12/2005,7.735
10/11/2005,7.805
10/10/2005,7.795
10/7/2005,7.715
10/6/2005,7.555
10/5/2005,7.395
10/4/2005,7.365
10/3/2005,7.395
9/30/2005,7.455
9/29/2005,7.475
9/28/2005,7.345
9/27/2005,7.28
9/26/2005,7.335
9/23/2005,7.285
9/22/2005,7.355
9/21/2005,7.425
9/20/2005,7.285
9/19/2005,7.305
9/16/2005,7.235
9/15/2005,7.065
9/14/2005,6.995
9/13/2005,6.955
9/12/2005,7.025
9/9/2005,7.015
9/8/2005,6.98
9/7/2005,7.04
9/6/2005,7.035
9/5/2005,7.055
9/2/2005,7.015
9/1/2005,6.98
8/31/2005,6.83
8/30/2005,6.755
8/29/2005,6.745
8/26/2005,6.735
8/25/2005,6.835
8/24/2005,6.925
8/23/2005,6.965
8/22/2005,7.055
8/19/2005,6.995
8/18/2005,6.995
8/17/2005,6.985
8/16/2005,7.03
8/15/2005,6.975
8/12/2005,7.075
8/11/2005,7.165
8/10/2005,7.095
8/9/2005,7.035
8/8/2005,7.005
8/5/2005,7.125
8/4/2005,7.2
8/3/2005,7.275
8/2/2005,7.24
8/1/2005,7.27
7/29/2005,7.205
7/28/2005,7.18
7/27/2005,7.045
7/26/2005,6.995
7/25/2005,7.095
7/22/2005,7.085
7/21/2005,7.115
7/20/2005,7.085
7/19/2005,6.955
7/18/2005,6.995
7/15/2005,6.965
7/14/2005,6.965
7/13/2005,7.015
7/12/2005,7.055
7/11/2005,7.095
7/8/2005,6.995
7/7/2005,6.97
7/6/2005,6.94
7/5/2005,6.885
7/4/2005,6.925
7/1/2005,6.8675
6/30/2005,7.045
6/29/2005,7.075
6/28/2005,7.065
6/27/2005,7.215
6/24/2005,7.275
6/23/2005,7.26
6/22/2005,7.235
6/21/2005,7.29
6/20/2005,7.265
6/17/2005,7.325
6/16/2005,7.345
6/15/2005,7.3
6/14/2005,7.245
6/13/2005,7.265
6/10/2005,7.265
6/9/2005,7.265
6/8/2005,7.395
6/7/2005,7.41
6/6/2005,7.495
6/3/2005,7.455
6/2/2005,7.495
6/1/2005,7.465
5/31/2005,7.405
5/30/2005,7.225
5/27/2005,7.245
5/26/2005,7.125
5/25/2005,7.2225
5/24/2005,6.995
5/23/2005,6.965
5/20/2005,6.935
5/19/2005,7.105
5/18/2005,7.185
5/17/2005,7.02
5/16/2005,6.945
5/13/2005,6.915
5/12/2005,6.925
5/11/2005,7.055
5/10/2005,7.085
5/9/2005,7.06
5/6/2005,6.925
5/5/2005,7.045
5/4/2005,7.005
5/3/2005,6.895
5/2/2005,6.835
4/29/2005,6.905
4/28/2005,6.935
4/27/2005,7.095
4/26/2005,7.245
4/25/2005,7.245
4/22/2005,7.265
4/21/2005,7.21
4/20/2005,7.315
4/19/2005,7.235
4/18/2005,7.01
4/15/2005,7.005
4/14/2005,7.035
4/13/2005,7.195
4/12/2005,7.155
4/11/2005,7.225
4/8/2005,7.135
4/7/2005,7.045
4/6/2005,7.085
4/5/2005,7.045
4/4/2005,7.025
4/1/2005,7.005
3/31/2005,7.115
3/30/2005,7.125
3/29/2005,6.955
3/28/2005,6.885
3/25/2005,6.915
3/24/2005,6.92
3/23/2005,6.96
3/22/2005,6.95
3/21/2005,7.09
3/18/2005,7.37
3/17/2005,7.37
3/16/2005,7.415
3/15/2005,7.375
3/14/2005,7.365
3/11/2005,7.525
3/10/2005,7.485
3/9/2005,7.575
3/8/2005,7.505
3/7/2005,7.365
3/4/2005,7.335
3/3/2005,7.205
3/2/2005,7.305
3/1/2005,7.22
2/28/2005,7.295
2/25/2005,7.305
2/24/2005,7.325
2/23/2005,7.415
2/22/2005,7.535
2/21/2005,7.395
2/18/2005,7.415
2/17/2005,7.345
2/16/2005,7.215
2/15/2005,7.315
2/14/2005,7.265
2/11/2005,7.175
2/10/2005,6.935
2/9/2005,6.595
2/8/2005,6.56
2/7/2005,6.515
2/4/2005,6.625
2/3/2005,6.67
2/2/2005,6.755
2/1/2005,6.72
1/31/2005,6.725
1/28/2005,6.775
1/27/2005,6.8
1/26/2005,6.785
1/25/2005,6.695
1/24/2005,6.82
1/21/2005,6.79
1/20/2005,6.55
1/19/2005,6.59
1/18/2005,6.64
1/17/2005,6.61
1/14/2005,6.57
1/13/2005,6.73
1/12/2005,6.69
1/11/2005,6.61
1/10/2005,6.435
1/7/2005,6.42
1/6/2005,6.425
1/5/2005,6.505
1/4/2005,6.415
1/3/2005,6.485
12/31/2004,6.8225
12/30/2004,6.8
12/29/2004,6.815
12/28/2004,7.015
12/27/2004,6.985
12/24/2004,6.885
12/23/2004,6.885
12/22/2004,6.81
12/21/2004,6.895
12/20/2004,6.82
12/17/2004,6.77
12/16/2004,6.67
12/15/2004,6.83
12/14/2004,6.715
12/13/2004,6.78
12/10/2004,6.71
12/9/2004,6.74
12/8/2004,7.09
12/7/2004,7.815
12/6/2004,7.895
12/3/2004,8
12/2/2004,7.875
12/1/2004,8.015
11/30/2004,7.7
11/29/2004,7.785
11/26/2004,7.695
11/25/2004,7.6
11/24/2004,7.59
11/23/2004,7.53
11/22/2004,7.565
11/19/2004,7.58
11/18/2004,7.54
